Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Prober 4,3.05652173913,0.5,19.0,1.0,0.3652173913043478,0.13478260869565215,0.3652173913043477,0.13478260869565215,0.40873015873,0.727777777778,0.52380952381,0.69696969697
1,Random: 0.3,3.02173913043,0.3217391304347826,20.0,0.304347826087,0.23043478260869565,0.09130434782608696,0.41304347826086957,0.2652173913043478,0.454545454545,0.761904761905,0.490167548501,0.491666666667
2,Meta Winner Ensemble: 199 players,3.0,0.1608695652173913,20.0,1.0,0.1,0.06086956521739131,0.46521739130434786,0.3739130434782609,0,0.5,0,0.531481481481
3,Fortress3,2.98260869565,0.15217391304347827,17.0,0.0,0.03913043478260869,0.11304347826086956,0.5043478260869566,0.34347826086956523,1.0,0,0,0.444047619048
4,TF1,2.88260869565,0.4434782608695652,19.0,1.0,0.33478260869565224,0.10869565217391305,0.3304347826086957,0.22608695652173913,0.454545454545,0.694444444444,0.554385964912,0.597222222222
5,"BackStabber: (D, D)",2.8347826087,0.7347826086956522,17.0,1.0,0.6130434782608697,0.1217391304347826,0.18260869565217397,0.08260869565217392,0.894387755102,0.8125,0,0
6,EvolvedLookerUp2_2_2,2.78260869565,0.7913043478260869,5.0,1.0,0.6782608695652174,0.11304347826086955,0.13478260869565217,0.07391304347826086,0.954761904762,0.5,0.680555555556,0.75
7,Fool Me Forever,2.70869565217,0.5956521739130435,10.0,0.0,0.3391304347826087,0.25652173913043474,0.3217391304347826,0.08260869565217392,1.0,1.0,0,1.0
8,Evolved FSM 4,2.7,0.8217391304347826,4.0,1.0,0.6956521739130433,0.12608695652173915,0.10869565217391307,0.06956521739130435,0.97619047619,0.413333333333,0,1.0
9,Soft Go By Majority,2.69565217391,0.8956521739130435,2.0,1.0,0.7999999999999999,0.09565217391304345,0.047826086956521734,0.05652173913043477,1.0,0.78125,0.75,0
10,Win-Stay Lose-Shift: C,2.6347826087,0.8217391304347826,3.0,1.0,0.7086956521739131,0.11304347826086959,0.08260869565217394,0.0956521739130435,1.0,0,0,1.0
11,"Omega TFT: 3, 8",2.62608695652,0.8391304347826087,0.0,1.0,0.7521739130434784,0.08695652173913042,0.05217391304347825,0.10869565217391303,1.0,0.333333333333,1.0,1.0
12,Firm But Fair,2.62608695652,0.8782608695652174,0.0,1.0,0.7826086956521741,0.09565217391304347,0.03913043478260869,0.08260869565217391,1.0,0,1.0,0.633333333333
13,Soft Go By Majority: 10,2.61739130435,0.8608695652173913,2.0,1.0,0.773913043478261,0.08695652173913043,0.0391304347826087,0.09999999999999999,1.0,0.821428571429,0.666666666667,0
14,Doubler,2.60869565217,0.8304347826086956,0.0,1.0,0.7434782608695654,0.08695652173913042,0.05217391304347826,0.11739130434782608,1.0,1.0,1.0,0
15,"ZD-GEN-2: 0.125, 0.5, 3",2.60869565217,0.8608695652173913,3.0,1.0,0.7478260869565218,0.11304347826086956,0.056521739130434796,0.08260869565217392,1.0,0.797619047619,0.541666666667,0.25
16,Leyvraz,2.58260869565,0.8956521739130435,1.0,1.0,0.773913043478261,0.1217391304347826,0.0391304347826087,0.06521739130434781,0.958333333333,0.602777777778,0.857142857143,0.666666666667
17,Grofman,2.55652173913,0.8826086956521739,0.0,1.0,0.7608695652173914,0.1217391304347826,0.039130434782608685,0.07826086956521737,1.0,0.6,1.0,0.666666666667
18,Worse and Worse,2.3,0.991304347826087,2.0,1.0,0.7521739130434782,0.23913043478260873,0.008695652173913045,0.0,0.988756613757,1.0,1.0,0
19,Random: 0.9,2.29565217391,0.9,5.0,0.913043478261,0.6391304347826087,0.26086956521739135,0.06956521739130433,0.030434782608695646,0.905714285714,0.897448979592,0.969696969697,1.0
20,$e$,2.28695652174,0.6695652173913044,7.0,1.0,0.3217391304347826,0.3478260869565217,0.2478260869565217,0.08260869565217392,0.647916666667,1.0,0.5,1.0
21,Cycler CCCCCD,2.28260869565,0.9,8.0,1.0,0.6347826086956522,0.26521739130434785,0.06956521739130435,0.030434782608695646,0.890249433107,0.903333333333,1.0,1.0
22,Random Hunter,2.20434782609,1.0,0.0,1.0,0.7347826086956522,0.26521739130434785,0.0,0.0,1.0,1.0,0,0
23,Hesitant QLearner,2.2,0.9478260869565217,2.0,0.95652173913,0.6695652173913044,0.2782608695652174,0.034782608695652174,0.017391304347826087,0.951130952381,0.944444444444,1.0,1.0
