Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,NMWE Deterministic: 137 players,2.792,0.68,5.0,1.0,0.632,0.048000000000000015,0.14400000000000002,0.176,1.0,0,0,0.291666666667
1,"General Soft Grudger: n=1,d=4,c=2",2.756,0.816,4.0,1.0,0.7400000000000001,0.076,0.08800000000000001,0.096,1.0,0.466666666667,0.3125,0.323333333333
2,Forgiving Tit For Tat,2.712,0.844,0.0,1.0,0.756,0.088,0.072,0.08399999999999999,1.0,0,1.0,0
3,GraaskampKatzen,2.704,0.832,0.0,1.0,0.744,0.08800000000000002,0.07600000000000001,0.09200000000000001,1.0,0,1.0,0
4,TF2,2.7,0.376,21.0,1.0,0.27599999999999997,0.10000000000000003,0.312,0.31200000000000006,0.371428571429,0,0.682608695652,0.583333333333
5,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.692,0.6,13.0,1.0,0.5239999999999999,0.07600000000000004,0.18000000000000005,0.22000000000000006,0.87325741891,0.5625,0.708333333333,0
6,"ZD-Extortion: 0.2, 0.1, 1",2.676,0.308,21.0,1.0,0.23999999999999988,0.068,0.316,0.376,0.734444444444,0,0.390625,0
7,TF3,2.672,0.732,5.0,1.0,0.6519999999999999,0.07999999999999999,0.11200000000000002,0.15600000000000003,0.944444444444,0.566666666667,0.5,0.25
8,Soft Go By Majority: 10,2.664,0.896,2.0,1.0,0.768,0.128,0.064,0.039999999999999994,1.0,0.663888888889,0.805555555556,0
9,Meta Winner Ensemble: 199 players,2.644,0.152,20.0,1.0,0.09200000000000003,0.06000000000000002,0.38,0.4679999999999999,0,0,0.333333333333,0.311471861472
10,Adaptive Tit For Tat: 0.5,2.644,0.812,0.0,1.0,0.728,0.08399999999999999,0.06799999999999999,0.11999999999999998,1.0,0,1.0,0
11,Nice Average Copier,2.636,0.844,1.0,1.0,0.72,0.124,0.08,0.076,0.934027777778,0.546296296296,0.583333333333,0.84
12,Soft Go By Majority: 20,2.632,0.9,2.0,1.0,0.764,0.136,0.06,0.04,1.0,0.747619047619,0.766666666667,0
13,Evolved ANN 5 Noise 05,2.632,0.944,1.0,1.0,0.816,0.128,0.031999999999999994,0.023999999999999997,0.972222222222,0.854166666667,1.0,0.875
14,VeryBad,2.612,0.86,1.0,1.0,0.7440000000000001,0.11600000000000002,0.06,0.08,1.0,0.616666666667,0.75,0
15,GTFT: 0.33,2.608,0.904,0.0,1.0,0.784,0.12000000000000002,0.04,0.056,1.0,0.402777777778,1.0,0.75
16,Gradual,2.596,0.876,1.0,1.0,0.7439999999999999,0.132,0.06000000000000001,0.064,1.0,0.380555555556,0.895833333333,0.666666666667
17,Gladstein,2.56,0.652,4.0,0.0,0.4599999999999999,0.19200000000000003,0.20800000000000005,0.14,0.88253968254,0.725,1.0,0.833333333333
18,Meta Hunter: 6 players,2.556,0.912,1.0,1.0,0.7639999999999999,0.148,0.044,0.044,0.986285714286,0.798941798942,1.0,1.0
19,Hopeless,2.504,0.66,10.0,0.64,0.3320000000000001,0.32800000000000007,0.292,0.04800000000000001,0,1.0,1.0,1.0
20,Meta Minority: 199 players,2.488,0.424,13.0,0.0,0.13600000000000004,0.288,0.37600000000000006,0.19999999999999993,0,1.0,0,1.0
21,ThueMorseInverse,2.42,0.5,11.0,1.0,0.22399999999999998,0.276,0.312,0.188,0.319444444444,0.456140350877,0.578571428571,0.8375
22,Suspicious Tit For Tat,2.42,0.516,11.0,0.0,0.30400000000000005,0.212,0.25599999999999995,0.22800000000000004,1.0,0,1.0,0
23,GTFT: 0.9,2.384,0.984,0.0,1.0,0.7839999999999999,0.2,0.004,0.012,1.0,0.915714285714,1.0,1.0
24,Math Constant Hunter,2.356,0.944,0.0,1.0,0.74,0.204,0.02,0.036,0.974223602484,0.906349206349,0,1.0
25,EasyGo,2.18,0.744,5.0,0.0,0.428,0.31599999999999995,0.16000000000000003,0.09600000000000003,1.0,1.0,0,1.0
