Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Meta Winner Long Memory: 113 players,3.196,0.1,25.0,1.0,0.08800000000000002,0.012000000000000002,0.508,0.39199999999999996,0,0,0,0
1,Meta Minority: 199 players,3.064,0.324,18.0,0.0,0.12399999999999999,0.2,0.504,0.17200000000000001,0,1.0,0,0.983333333333
2,"ZD-Mischief: 0.1, 0.0, 1",3.048,0.404,20.0,1.0,0.332,0.07200000000000001,0.364,0.23199999999999996,0.743611111111,0.7625,0.333333333333,0
3,Fortress4,3.012,0.08,20.0,0.0,0.004000000000000001,0.07600000000000001,0.52,0.39999999999999997,1.0,0,0,0.266666666667
4,Sneaky Tit For Tat,2.988,0.556,13.0,1.0,0.416,0.14000000000000004,0.32399999999999995,0.12000000000000004,0.717956349206,0.738461538462,0.65,0.833333333333
5,Tester,2.876,0.592,11.0,0.0,0.4600000000000001,0.13200000000000003,0.27199999999999996,0.13599999999999998,0.643181818182,0.755952380952,1.0,0.75
6,Soft Grudger,2.76,0.792,5.0,1.0,0.712,0.07999999999999997,0.10399999999999997,0.10399999999999995,1.0,0.444444444444,0.433333333333,0.39
7,Remorseful Prober: 0.1,2.748,0.732,9.0,1.0,0.6399999999999999,0.09200000000000003,0.14000000000000004,0.128,0.899173280423,0,0.927777777778,0.166666666667
8,Random Tit for Tat: 0.5,2.7,0.692,10.0,1.0,0.5359999999999999,0.156,0.19600000000000006,0.11199999999999999,0.710119047619,0.608333333333,0.954545454545,0.506666666667
9,Meta Majority Finite Memory: 86 players,2.7,0.824,1.0,1.0,0.7240000000000001,0.10000000000000002,0.08800000000000002,0.088,1.0,0.333333333333,0.969696969697,0
10,PSO Gambler 1_1_1,2.676,0.844,5.0,1.0,0.728,0.11599999999999999,0.08399999999999999,0.07199999999999998,1.0,0.821428571429,0,0.479166666667
11,Worse and Worse 2,2.672,0.836,0.0,1.0,0.756,0.07999999999999999,0.06,0.104,1.0,0,1.0,0
12,Evolved FSM 16 Noise 05,2.644,0.828,2.0,1.0,0.744,0.08399999999999998,0.059999999999999984,0.11199999999999996,0.984848484848,0.604166666667,0.7,0.225
13,Meta Hunter Aggressive: 7 players,2.608,0.672,14.0,1.0,0.44000000000000006,0.23199999999999998,0.24,0.08800000000000004,0.788095238095,0.938988095238,1.0,1.0
14,Cooperator Hunter,2.564,0.74,12.0,1.0,0.49599999999999994,0.24400000000000002,0.20400000000000004,0.056000000000000015,0.830641821946,1.0,0,1.0
15,Random: 0.7,2.548,0.744,10.0,0.72,0.54,0.20400000000000001,0.168,0.08800000000000002,0.765200138026,0.84593837535,0.901960784314,0.875
16,Appeaser,2.528,0.856,3.0,1.0,0.736,0.11999999999999998,0.044,0.09999999999999999,1.0,0,0,1.0
17,Cave,2.516,0.912,0.0,1.0,0.788,0.12399999999999997,0.015999999999999997,0.072,1.0,0.73,1.0,0.7
18,Black,2.516,0.924,0.0,1.0,0.792,0.132,0.016,0.06,0.976811594203,0.8,1.0,0.875
19,GTFT: 0.7,2.488,0.924,0.0,1.0,0.7719999999999999,0.15199999999999994,0.023999999999999994,0.05199999999999998,1.0,0.635416666667,1.0,1.0
20,Meta Hunter: 6 players,2.348,0.924,2.0,1.0,0.7040000000000001,0.22,0.04000000000000001,0.036000000000000004,0.982142857143,0.911255411255,1.0,1.0
21,Cycler CCCCCD,2.316,0.9,7.0,1.0,0.648,0.25199999999999995,0.06800000000000002,0.032,0.894890873016,0.892507002801,1.0,1.0
22,Cautious QLearner,2.284,0.956,2.0,0.96,0.7040000000000001,0.25199999999999995,0.032,0.012000000000000002,0.964285714286,0.954081632653,0.928571428571,1.0
23,Cycle Hunter,2.248,0.992,0.0,1.0,0.7360000000000001,0.256,0.008,0.0,0.992753623188,1.0,0,0
24,Cooperator,2.208,1.0,0.0,1.0,0.7360000000000001,0.264,0.0,0.0,1.0,1.0,0,0
25,Eventual Cycle Hunter,2.124,1.0,0.0,1.0,0.708,0.292,0.0,0.0,1.0,1.0,0,0
