Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"BackStabber: (D, D)",2.9776470588235293,0.731764705882353,16.0,1.0,0.7070588235294117,0.024705882352941178,0.14705882352941177,0.1211764705882353,0.9852680433875678,0.7916666666666666,0,0
1,PSO Gambler 2_2_2 Noise 05,2.9400000000000004,0.7211764705882353,4.0,1.0,0.6705882352941177,0.050588235294117656,0.16235294117647064,0.11647058823529415,0.8029878618113911,0.5541125541125541,0.8485576923076923,0.5088624338624339
2,Meta Winner: 8 players,2.842352941176471,0.6211764705882353,5.0,1.0,0.6047058823529411,0.016470588235294115,0.1623529411764706,0.21647058823529414,0.96984126984127,0,0,0.06117043817272649
3,"Michaelos: (D,)",2.834117647058823,0.6141176470588235,14.0,1.0,0.6011764705882353,0.012941176470588234,0.16117647058823528,0.22470588235294117,0.9877551020408162,0,0.375,0
4,NMWE Finite Memory: 86 players,2.7776470588235296,0.6270588235294118,5.0,1.0,0.6070588235294118,0.019999999999999997,0.14588235294117646,0.22705882352941176,0.9226190476190476,0.4,0.1264957264957265,0.10637681159420288
5,"N Tit(s) For M Tat(s): 3, 2",2.735294117647059,0.851764705882353,1.0,1.0,0.7964705882352942,0.05529411764705883,0.04941176470588235,0.0988235294117647,1.0,0.7328869047619048,0.2818627450980392,0.0625
6,Adaptive Pavlov 2006,2.691764705882353,0.7952941176470588,3.0,1.0,0.7364705882352941,0.05882352941176472,0.06941176470588238,0.13529411764705887,0.9542721330956626,0.5096153846153846,0.6663359788359788,0.3333333333333333
7,Soft Joss: 0.9,2.6505882352941175,0.8270588235294117,0.0,1.0,0.7317647058823529,0.09529411764705883,0.07058823529411765,0.1023529411764706,1.0,0.08674103674103675,1.0,0.1510532150776053
8,Meta Majority Memory One: 35 players,2.6117647058823534,0.7494117647058823,5.0,1.0,0.6882352941176472,0.06117647058823531,0.07411764705882355,0.17647058823529413,0.9906341374269005,0.12564102564102564,0.7208333333333334,0
9,Nydegger,2.434117647058823,0.991764705882353,0.0,1.0,0.8070588235294117,0.1847058823529412,0.0011764705882352942,0.007058823529411765,1.0,0.9512121870024606,0,0.8333333333333333
10,Cycle Hunter,2.3082352941176474,0.9529411764705882,1.0,1.0,0.7411764705882352,0.21176470588235294,0.009411764705882354,0.037647058823529415,1.0,0.96875,0,0
11,Knowledgeable Worse and Worse,2.2635294117647056,0.5058823529411764,8.0,1.0,0.29647058823529404,0.20941176470588235,0.22000000000000006,0.2741176470588235,0.7057650189389273,0.6138163454479244,0.45238653670999995,0.3358376624031749
12,Meta Winner Long Memory: 113 players,2.2282352941176473,0.02,16.0,1.0,0.017647058823529415,0.002352941176470589,0.2988235294117647,0.6811764705882354,0,0,0,0
13,Hard Go By Majority: 5,2.1870588235294117,0.5635294117647058,8.0,0.0,0.45647058823529413,0.10705882352941176,0.09529411764705883,0.3411764705882353,1.0,0.7306122448979593,0.7623312961548256,0
14,"ZD-SET-2: 0.25, 0.0, 2",2.134117647058824,0.4211764705882353,9.0,1.0,0.2517647058823529,0.16941176470588235,0.2,0.3788235294117648,0.6565531570919502,0.19905351059197213,0.5314123376623376,0.32369630899808555
15,Average Copier,2.1235294117647054,0.5705882352941176,5.0,0.23529411764705882,0.4094117647058823,0.1611764705882353,0.11647058823529412,0.3129411764705883,0.7726221783914091,0.5361149762935478,0.8463797313797313,0.4482354472333052
16,$\phi$,1.96,0.6776470588235294,6.0,1.0,0.19764705882352945,0.4800000000000001,0.2611764705882353,0.06117647058823531,0.4930795739348371,1.0,0.24186868686868687,1.0
17,$e$,1.7799999999999998,0.7835294117647059,5.0,1.0,0.2764705882352941,0.5070588235294118,0.1835294117647059,0.03294117647058824,0.611939911939912,1.0,0.7166035353535354,1.0
