Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Tester,2.70333333333,0.5933333333333334,8.0,0.0,0.4233333333333334,0.17,0.2566666666666666,0.15,0.726086956522,0.685,1.0,0.8
1,Soft Go By Majority: 5,2.7,0.9066666666666666,0.0,1.0,0.8066666666666668,0.10000000000000003,0.04666666666666667,0.04666666666666667,1.0,0.805555555556,0.866666666667,0
2,Grudger,2.69333333333,0.6633333333333333,6.0,1.0,0.6166666666666667,0.04666666666666667,0.12666666666666668,0.21000000000000002,1.0,0,0,0
3,Worse and Worse 3,2.67666666667,0.8333333333333334,3.0,1.0,0.7299999999999999,0.10333333333333335,0.07999999999999999,0.08666666666666666,0.931034482759,0.571428571429,0.739583333333,0.608333333333
4,Inverse,2.67666666667,0.7633333333333333,5.0,1.0,0.68,0.08333333333333336,0.1,0.13666666666666666,0.98275862069,0,0.8,0
5,"DoubleCrosser: (D, D)",2.67,0.7533333333333333,18.0,1.0,0.63,0.12333333333333332,0.13333333333333336,0.11333333333333334,0.901658163265,0.8125,0,0
6,Meta Winner: 8 players,2.66,0.6766666666666666,6.0,1.0,0.5966666666666665,0.08000000000000002,0.1366666666666667,0.18666666666666665,0.979166666667,0.333333333333,0.222222222222,0.498148148148
7,GTFT: 0.1,2.64333333333,0.8466666666666667,0.0,1.0,0.7366666666666666,0.11,0.06999999999999999,0.08333333333333331,1.0,0.666666666667,1.0,0.333333333333
8,TF2,2.64333333333,0.38333333333333336,21.0,1.0,0.2799999999999999,0.10333333333333339,0.2966666666666667,0.31999999999999995,0.316666666667,0,0.764880952381,0.333333333333
9,Hard Tit For Tat,2.61333333333,0.7,6.0,1.0,0.6466666666666666,0.05333333333333333,0.09333333333333332,0.20666666666666667,1.0,0,0.288888888889,0
10,GraaskampKatzen,2.61,0.8033333333333333,0.0,1.0,0.7066666666666667,0.09666666666666669,0.07333333333333335,0.12333333333333332,1.0,0,1.0,0
11,Predator,2.60666666667,0.23666666666666666,24.0,1.0,0.1166666666666667,0.12000000000000001,0.3733333333333333,0.38999999999999996,0.604166666667,0,0.361666666667,0.25
12,"N Tit(s) For M Tat(s): 3, 2",2.60333333333,0.9066666666666666,0.0,1.0,0.81,0.09666666666666669,0.020000000000000004,0.07333333333333335,1.0,0.833333333333,0.333333333333,0
13,ZD-Mem2,2.6,0.7633333333333333,10.0,1.0,0.6499999999999999,0.11333333333333334,0.10333333333333337,0.13333333333333333,0.85246031746,0.641666666667,0.953703703704,0.4
14,Meta Majority Memory One: 35 players,2.59666666667,0.7833333333333333,3.0,1.0,0.7133333333333333,0.07000000000000002,0.060000000000000005,0.15666666666666665,0.993827160494,0,0.916666666667,0
