Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Forgetful Grudger,2.61333333333,0.6666666666666666,3.0,1.0,0.6266666666666667,0.04,0.10000000000000002,0.23333333333333334,1.0,0,0,0
1,Meta Majority Finite Memory: 86 players,2.6,0.8066666666666666,1.0,1.0,0.74,0.06666666666666667,0.04666666666666667,0.14666666666666667,1.0,0.5,0.875,0
2,PSO Gambler 2_2_2 Noise 05,2.57333333333,0.8133333333333334,2.0,1.0,0.6533333333333333,0.16,0.10666666666666669,0.08,0.948717948718,0.447222222222,0.791666666667,0.611111111111
3,"ZD-Extortion: 0.2, 0.1, 1",2.57333333333,0.3466666666666667,11.0,1.0,0.26666666666666666,0.08,0.28,0.37333333333333324,0.643073593074,0.5,0.588095238095,0
4,Adaptive Pavlov 2011,2.56,0.7066666666666667,3.0,1.0,0.64,0.06666666666666667,0.08666666666666668,0.20666666666666664,0.955128205128,0,0.616666666667,0
5,Thumper,2.52,0.7333333333333333,1.0,1.0,0.6533333333333332,0.08000000000000002,0.07333333333333332,0.19333333333333336,1.0,0,0.708333333333,0
6,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.44666666667,0.5,8.0,1.0,0.42666666666666664,0.07333333333333332,0.16666666666666666,0.3333333333333333,0.857323232323,0.75,0.633333333333,0
7,Worse and Worse 3,2.44,0.7533333333333333,2.0,1.0,0.6599999999999999,0.09333333333333331,0.05333333333333332,0.19333333333333333,0.969230769231,0.5,0.833333333333,0.213333333333
8,Meta Hunter: 6 players,2.44,0.9333333333333333,0.0,1.0,0.7466666666666667,0.18666666666666665,0.03333333333333333,0.03333333333333333,0.989795918367,0.878968253968,1.0,1.0
9,Meta Winner Long Memory: 113 players,2.42,0.1,14.0,1.0,0.08,0.020000000000000004,0.32,0.58,0,0,0,0
10,GTFT: 0.3,2.38,0.8266666666666667,0.0,1.0,0.7,0.12666666666666668,0.02666666666666667,0.14666666666666667,1.0,0.388888888889,1.0,0.55
11,Worse and Worse,2.32,1.0,0.0,1.0,0.7733333333333333,0.22666666666666666,0.0,0.0,1.0,1.0,0,0
12,Gladstein,2.27333333333,0.5533333333333333,2.0,0.0,0.36,0.19333333333333338,0.18666666666666668,0.25999999999999995,0.845,0.583333333333,1.0,0.611111111111
13,Desperate,2.20666666667,0.3466666666666667,7.0,0.466666666667,0.07333333333333332,0.2733333333333333,0.3333333333333333,0.32,0,0,0,1.0
14,Winner21,2.12,0.3,8.0,0.0,0.20666666666666664,0.09333333333333334,0.20000000000000004,0.5,1.0,0,0.70119047619,0.75
15,SolutionB1,1.98666666667,0.78,3.0,0.0,0.41999999999999993,0.36000000000000004,0.12666666666666668,0.09333333333333337,1.0,1.0,0.5,0.863636363636
