Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"Michaelos: (D,)",2.95454545455,0.75,18.0,1.0,0.7136363636363635,0.03636363636363635,0.14090909090909093,0.10909090909090907,0.911111111111,0,1.0,0
1,Grudger,2.90454545455,0.8090909090909091,4.0,1.0,0.7772727272727272,0.03181818181818181,0.09545454545454544,0.09545454545454544,1.0,0,0,0
2,"Limited Retaliate 2: 0.08, 15",2.83181818182,0.7818181818181819,4.0,1.0,0.75,0.031818181818181815,0.09090909090909091,0.12727272727272726,1.0,0,0,0
3,NMWE Memory One: 35 players,2.76818181818,0.7181818181818181,6.0,1.0,0.6772727272727274,0.04090909090909091,0.11363636363636366,0.1681818181818182,0.986111111111,1.0,0,0
4,Soft Go By Majority: 40,2.75909090909,0.9136363636363637,2.0,1.0,0.8545454545454544,0.05909090909090908,0.02727272727272727,0.05909090909090908,1.0,1.0,0.375,0
5,NMWE Stochastic: 62 players,2.74545454545,0.8090909090909091,3.0,1.0,0.7545454545454545,0.05454545454545454,0.07272727272727272,0.11818181818181817,0.961403508772,0.75,0,0.75
6,Worse and Worse 3,2.73636363636,0.8636363636363636,2.0,1.0,0.7818181818181819,0.08181818181818182,0.06363636363636362,0.07272727272727272,0.978070175439,0.866666666667,0.55,0.75
7,Hard Tit For 2 Tats,2.70454545455,0.9090909090909091,0.0,1.0,0.8227272727272728,0.08636363636363635,0.03636363636363637,0.05454545454545454,1.0,0.652777777778,0.5,0
8,Evolved ANN,2.7,0.8818181818181818,2.0,1.0,0.7999999999999999,0.0818181818181818,0.04545454545454545,0.07272727272727272,1.0,0.95,0.722222222222,0
9,"Feld: 1.0, 0.5, 200",2.68181818182,0.8227272727272728,4.0,1.0,0.75,0.07272727272727272,0.06363636363636366,0.11363636363636363,0.97328042328,0,1.0,0
10,Soft Go By Majority: 5,2.66818181818,0.8772727272727273,1.0,1.0,0.7818181818181817,0.09545454545454543,0.04999999999999999,0.07272727272727271,1.0,0.694444444444,0.583333333333,0
11,Weiner,2.64090909091,0.8681818181818182,0.0,1.0,0.7999999999999999,0.06818181818181818,0.02727272727272727,0.10454545454545452,1.0,0.375,1.0,0
12,Adaptive Tit For Tat: 0.5,2.63181818182,0.8318181818181818,0.0,1.0,0.7545454545454545,0.07727272727272726,0.04999999999999999,0.11818181818181817,1.0,0,1.0,0
13,Average Copier,2.62272727273,0.7,8.0,0.636363636364,0.5681818181818182,0.1318181818181818,0.15454545454545454,0.14545454545454548,0.888655462185,0.583333333333,0.774242424242,0.725
14,TF1,2.59545454545,0.4409090909090909,16.0,1.0,0.3090909090909091,0.13181818181818186,0.2772727272727273,0.28181818181818186,0.405,0.666666666667,0.6625,0.5
15,"Grumpy: Nice, 10, -10",2.57727272727,1.0,0.0,1.0,0.859090909090909,0.1409090909090909,0.0,0.0,1.0,1.0,0,0
16,Stochastic WSLS: 0.05,2.56818181818,0.6727272727272727,7.0,1.0,0.5227272727272728,0.15,0.16818181818181818,0.1590909090909091,0.853050595238,0.35,0.333333333333,0.972222222222
17,"ZD-Extort3: 0.11538461538461539, 0.3333333333333333, 1",2.56818181818,0.6590909090909091,10.0,1.0,0.5727272727272728,0.08636363636363636,0.12727272727272732,0.21363636363636365,0.871075837743,0.805555555556,0.675,0
18,Cycler CCCDCD,2.55,0.7,11.0,1.0,0.4772727272727273,0.22272727272727266,0.2045454545454545,0.09545454545454546,0.605,0.553571428571,1.0,1.0
19,Champion,2.42727272727,1.0,0.0,1.0,0.8090909090909091,0.1909090909090909,0.0,0.0,1.0,1.0,0,0
20,Tricky Defector,2.13181818182,0.2909090909090909,11.0,0.0,0.049999999999999996,0.24090909090909085,0.3181818181818182,0.3909090909090909,0,1.0,0,0.291666666667
21,Aggravater,1.99090909091,0.07272727272727272,21.0,0.0,0.06363636363636363,0.009090909090909092,0.21818181818181814,0.7090909090909092,1.0,0,0.285714285714,0
22,Fool Me Forever,1.95,0.7090909090909091,4.0,0.0,0.2863636363636364,0.4227272727272728,0.2,0.09090909090909093,1.0,1.0,0,1.0
