Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Evolved HMM 5,2.74444444444,0.9,1.0,1.0,0.8444444444444443,0.055555555555555546,0.027777777777777773,0.0722222222222222,1.0,0.733333333333,0,0.2
1,Meta Winner: 199 players,2.72777777778,0.1,15.0,1.0,0.08333333333333334,0.01666666666666667,0.3944444444444444,0.5055555555555555,0,0,0,0
2,Forgetful Fool Me Once: 0.05,2.71666666667,0.9055555555555556,1.0,1.0,0.8444444444444446,0.061111111111111116,0.022222222222222223,0.07222222222222222,1.0,0.75,0,0.25
3,Hard Tit For 2 Tats,2.70555555556,0.9055555555555556,0.0,1.0,0.8555555555555556,0.05000000000000001,0.011111111111111112,0.08333333333333333,1.0,0.75,0.5,0
4,Slow Tit For Two Tats 2,2.70555555556,0.9055555555555556,0.0,1.0,0.8555555555555556,0.05000000000000001,0.011111111111111112,0.08333333333333333,1.0,0.75,0.5,0
5,Joss: 0.9,2.61111111111,0.7666666666666667,3.0,1.0,0.6888888888888889,0.07777777777777778,0.07777777777777778,0.15555555555555556,0.955952380952,0,1.0,0
6,Gradual,2.6,0.9111111111111111,0.0,1.0,0.7999999999999999,0.1111111111111111,0.027777777777777776,0.061111111111111116,1.0,0.44,0.777777777778,0.833333333333
7,Tricky Cooperator,2.6,0.75,5.0,1.0,0.5166666666666667,0.2333333333333334,0.20000000000000007,0.049999999999999996,0.823544973545,1.0,0,1.0
8,Worse and Worse 3,2.58888888889,0.8388888888888889,1.0,1.0,0.7499999999999999,0.08888888888888889,0.044444444444444446,0.11666666666666667,0.975,0.5,0.666666666667,0.466666666667
9,Defector Hunter,2.53333333333,1.0,0.0,1.0,0.8444444444444446,0.15555555555555556,0.0,0.0,1.0,1.0,0,0
10,Soft Joss: 0.9,2.52222222222,0.7888888888888889,0.0,1.0,0.6888888888888888,0.1,0.061111111111111116,0.15000000000000002,1.0,0.416666666667,1.0,0.166666666667
11,"Grumpy: Nice, 10, -10",2.51666666667,1.0,0.0,1.0,0.838888888888889,0.1611111111111111,0.0,0.0,1.0,1.0,0,0
12,Shubik,2.51666666667,0.7666666666666667,0.0,1.0,0.7166666666666666,0.05,0.03333333333333333,0.19999999999999998,1.0,0,0.75,0
13,Soft Go By Majority: 20,2.51111111111,0.7944444444444444,0.0,1.0,0.6944444444444444,0.09999999999999999,0.05555555555555555,0.15000000000000002,1.0,0.583333333333,1.0,0
14,Evolved ANN 5 Noise 05,2.48888888889,0.9666666666666667,0.0,1.0,0.788888888888889,0.1777777777777778,0.022222222222222227,0.011111111111111113,0.972222222222,0.758333333333,1.0,0
15,Suspicious Tit For Tat,2.48888888889,0.5666666666666667,10.0,0.0,0.43333333333333335,0.13333333333333333,0.1888888888888889,0.24444444444444446,1.0,0,1.0,0
16,SolutionB5,2.45,0.5388888888888889,13.0,0.0,0.4555555555555556,0.08333333333333333,0.15555555555555556,0.3055555555555556,1.0,0,0.941176470588,0
17,Winner21,2.41666666667,0.45555555555555555,14.0,0.0,0.37222222222222223,0.08333333333333334,0.18888888888888894,0.3555555555555555,1.0,0,0.79375,0.142857142857
18,Handshake,2.41666666667,0.14444444444444443,14.0,1.0,0.08333333333333334,0.061111111111111116,0.3277777777777777,0.5277777777777777,0,1.0,0,1.0
