Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"Stalker: (D,)",2.68275862069,0.7758620689655172,18.0,1.0,0.6724137931034483,0.10344827586206898,0.11034482758620694,0.1137931034482759,0.889256319812,0.636111111111,0.944444444444,0.433333333333
1,RichardHufford,2.66206896552,0.7758620689655172,4.0,1.0,0.706896551724138,0.0689655172413793,0.07931034482758621,0.14482758620689654,1.0,0.333333333333,0.9,0
2,Forgiver,2.64827586207,0.6896551724137931,6.0,1.0,0.6413793103448276,0.048275862068965524,0.10344827586206896,0.2068965517241379,1.0,0,0,0
3,DoubleResurrection,2.63793103448,0.6896551724137931,15.0,1.0,0.5413793103448276,0.1482758620689655,0.1758620689655172,0.13448275862068967,0.855555555556,0,1.0,0.154761904762
4,NMWE Stochastic: 62 players,2.63793103448,0.6931034482758621,6.0,1.0,0.6344827586206897,0.05862068965517242,0.10689655172413792,0.2,0.984057971014,0.875,0,1.0
5,"Stein and Rapoport: 0.05: (D, D)",2.63103448276,0.696551724137931,19.0,1.0,0.5827586206896551,0.11379310344827583,0.14482758620689656,0.1586206896551724,0.91049382716,0.595833333333,0.547619047619,0
6,Shubik,2.60344827586,0.8068965517241379,0.0,1.0,0.7344827586206897,0.07241379310344828,0.05172413793103446,0.14137931034482756,1.0,0,0.854166666667,0
7,Forgiving Tit For Tat,2.6,0.8310344827586207,0.0,1.0,0.7551724137931035,0.07586206896551725,0.04137931034482758,0.1275862068965517,1.0,0,1.0,0
8,NMWE Memory One: 35 players,2.59310344828,0.7241379310344828,5.0,1.0,0.6758620689655173,0.048275862068965524,0.07241379310344828,0.20344827586206898,0.993055555556,1.0,0,1.0
9,Inverse,2.58275862069,0.7517241379310344,4.0,1.0,0.6724137931034483,0.07931034482758623,0.07931034482758618,0.16896551724137926,0.984,0,0.583333333333,0
10,Adaptive Tit For Tat: 0.5,2.5724137931,0.8172413793103448,0.0,1.0,0.7413793103448276,0.07586206896551724,0.04137931034482757,0.14137931034482754,1.0,0,1.0,0
11,Eatherley,2.56206896552,0.8586206896551725,0.0,1.0,0.7655172413793104,0.09310344827586207,0.031034482758620686,0.1103448275862069,1.0,0.6875,1.0,0.458333333333
12,Remorseful Prober: 0.1,2.55517241379,0.7103448275862069,8.0,1.0,0.5896551724137931,0.12068965517241383,0.12413793103448277,0.16551724137931034,0.910031746032,0,1.0,0.333333333333
13,EvolvedLookerUp2_2_2,2.55517241379,0.803448275862069,1.0,1.0,0.689655172413793,0.11379310344827581,0.07241379310344827,0.12413793103448274,0.978260869565,0.483333333333,0.733333333333,0.625
14,Nice Average Copier,2.53103448276,0.8448275862068966,1.0,1.0,0.7275862068965517,0.11724137931034483,0.048275862068965524,0.10689655172413795,0.944444444444,0.702380952381,0.666666666667,0.533333333333
15,"ZD-GEN-2: 0.125, 0.5, 3",2.50344827586,0.8586206896551725,0.0,1.0,0.7413793103448275,0.11724137931034481,0.03448275862068965,0.10689655172413792,1.0,0.664583333333,0.633333333333,0.321428571429
16,Firm But Fair,2.4724137931,0.8551724137931035,0.0,1.0,0.7344827586206897,0.1206896551724138,0.031034482758620682,0.11379310344827585,1.0,0,1.0,0.64494047619
17,Tit For 2 Tats,2.43103448276,0.8482758620689655,0.0,1.0,0.7275862068965518,0.12068965517241381,0.024137931034482755,0.1275862068965517,1.0,0.659722222222,1.0,0
18,Evolved ANN 5,2.39655172414,0.8620689655172413,0.0,1.0,0.7206896551724138,0.14137931034482756,0.024137931034482755,0.11379310344827583,0.982142857143,0.751388888889,0.875,0
19,Prober,2.39310344828,0.4827586206896552,8.0,0.0,0.3310344827586206,0.15172413793103456,0.22068965517241382,0.29655172413793107,0.833333333333,0.657894736842,0.843915343915,0.311904761905
20,"ZD-Mischief: 0.1, 0.0, 1",2.32413793103,0.4103448275862069,20.0,1.0,0.33448275862068955,0.07586206896551725,0.18275862068965518,0.4068965517241379,0.782105064248,0.757142857143,0.75,0
21,Raider,2.27586206897,0.38275862068965516,10.0,0.0,0.23103448275862065,0.15172413793103454,0.24137931034482757,0.3758620689655171,0.961538461538,0.684027777778,0.555555555556,0.517019400353
22,ThueMorse,2.25862068966,0.5,13.0,0.0,0.20000000000000007,0.3,0.28965517241379307,0.21034482758620698,0.45,0.530555555556,0.81,0.821428571429
23,Meta Winner Ensemble: 199 players,2.24137931034,0.15517241379310345,23.0,1.0,0.09310344827586209,0.06206896551724137,0.2793103448275862,0.5655172413793103,0,1.0,0.333333333333,0.299285714286
24,GTFT: 0.9,2.2275862069,0.9896551724137931,0.0,1.0,0.7344827586206897,0.2551724137931034,0.003448275862068966,0.006896551724137932,1.0,0.965201465201,1.0,1.0
25,Cycler DDC,2.20344827586,0.3,16.0,0.0,0.06896551724137932,0.23103448275862062,0.32413793103448274,0.37586206896551727,0,0,0.474358974359,0.747333333333
26,Willing,2.14482758621,0.9448275862068966,2.0,0.586206896552,0.6413793103448276,0.303448275862069,0.041379310344827586,0.013793103448275864,1.0,1.0,1.0,0
27,Meta Winner Long Memory: 113 players,2.13448275862,0.1,28.0,1.0,0.07586206896551727,0.02413793103448276,0.2517241379310345,0.6482758620689656,0,0,0,0
28,Better and Better,2.10344827586,0.0,29.0,0.0,0.0,0.0,0.27586206896551724,0.7241379310344828,0,0,0,0
29,Negation,2.03103448276,0.5482758620689655,14.0,0.48275862069,0.15862068965517237,0.3896551724137932,0.27586206896551724,0.17586206896551718,0,1.0,0,1.0
