Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Nice Meta Winner Ensemble: 199 players,2.544,0.6,6.0,1.0,0.544,0.055999999999999994,0.128,0.272,0.981481481481,0,0,0.333333333333
1,Forgetful Fool Me Once: 0.05,2.54,0.8,2.0,1.0,0.684,0.11599999999999999,0.07200000000000001,0.128,1.0,0.670833333333,0,0.75
2,PSO Gambler Mem1,2.532,0.74,3.0,1.0,0.6399999999999999,0.1,0.08800000000000001,0.17200000000000004,1.0,0.630952380952,0,0.28
3,PSO Gambler 1_1_1,2.524,0.688,3.0,1.0,0.604,0.08400000000000002,0.10000000000000002,0.21199999999999997,1.0,0.833333333333,0,0.280555555556
4,Evolved FSM 16,2.46,0.728,4.0,1.0,0.564,0.164,0.12400000000000004,0.14800000000000002,0.938596491228,0.491666666667,0.666666666667,0.383333333333
5,Meta Winner Long Memory: 113 players,2.412,0.1,20.0,1.0,0.07200000000000002,0.027999999999999997,0.32400000000000007,0.5760000000000001,0,0,0,0
6,Meta Winner Finite Memory: 86 players,2.396,0.1,20.0,1.0,0.07200000000000002,0.027999999999999997,0.31999999999999995,0.5800000000000001,0,0,0,0
7,More Tideman and Chieruzzi,2.38,0.668,3.0,1.0,0.5760000000000001,0.09200000000000004,0.08000000000000003,0.252,1.0,0,0.595238095238,0.125
8,Contrite Tit For Tat,2.368,0.708,0.0,1.0,0.58,0.12800000000000003,0.084,0.20800000000000002,1.0,0,1.0,0
9,Worse and Worse 2,2.36,0.696,0.0,1.0,0.5680000000000001,0.12800000000000003,0.08800000000000001,0.21599999999999997,1.0,0,1.0,0
10,Adaptive Pavlov 2006,2.352,0.656,3.0,1.0,0.5519999999999999,0.10400000000000002,0.08800000000000001,0.256,0.965909090909,0.291666666667,0.740740740741,0.333333333333
11,Meta Winner Deterministic: 137 players,2.332,0.1,19.0,1.0,0.07200000000000001,0.027999999999999994,0.304,0.596,0,0,0,0
12,GTFT: 0.33,2.276,0.82,0.0,1.0,0.6559999999999999,0.16399999999999998,0.032,0.14800000000000002,1.0,0.548333333333,1.0,0.434391534392
13,Stochastic Cooperator,2.276,0.66,4.0,1.0,0.49599999999999994,0.16399999999999998,0.11200000000000003,0.228,0.901397515528,0.430555555556,0.777777777778,0.455128205128
14,Hard Go By Majority: 40,2.268,0.448,14.0,0.0,0.332,0.11600000000000002,0.17999999999999994,0.37200000000000005,1.0,0.638888888889,0.973684210526,0
15,Knowledgeable Worse and Worse,2.232,0.412,12.0,0.84,0.22799999999999992,0.18400000000000005,0.23999999999999996,0.348,0.641666666667,0.673076923077,0.660256410256,0.548148148148
16,Random: 0.1,2.232,0.12,17.0,0.08,0.040000000000000015,0.08000000000000004,0.30800000000000005,0.572,0.5,0.75,0.417857142857,0.217942176871
17,GTFT: 0.7,2.228,0.912,0.0,1.0,0.676,0.23600000000000002,0.028,0.06000000000000001,1.0,0.633928571429,1.0,0.904761904762
18,Evolved ANN 5 Noise 05,2.224,0.908,0.0,1.0,0.6679999999999999,0.23999999999999996,0.032,0.06,0.949275362319,0.815909090909,0.9,0.583333333333
19,SolutionB5,2.116,0.384,14.0,0.0,0.25999999999999995,0.12400000000000003,0.17999999999999997,0.436,1.0,0,0.920289855072,0
20,White,2.112,1.0,0.0,1.0,0.704,0.296,0.0,0.0,1.0,1.0,0,0
21,Cycler DDC,2.08,0.3,13.0,0.0,0.07600000000000004,0.224,0.28800000000000003,0.4119999999999999,0,0,0.552380952381,0.650757575758
22,Random: 0.5,2.072,0.496,10.0,0.52,0.22399999999999998,0.2720000000000001,0.22399999999999995,0.2800000000000001,0.640293040293,0.51875,0.635555555556,0.70701754386
23,Winner21,2.056,0.272,17.0,0.0,0.16,0.11200000000000003,0.21199999999999997,0.5160000000000001,1.0,0,0.703174603175,0.322142857143
24,Win-Shift Lose-Stay: D,1.884,0.58,8.0,0.0,0.16800000000000004,0.41200000000000003,0.23999999999999996,0.18,0,1.0,1.0,0
25,Negation,1.824,0.592,8.0,0.56,0.168,0.42400000000000004,0.22799999999999998,0.18,0,1.0,0,1.0
