Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"DoubleCrosser: (D, D)",2.784,0.752,20.0,1.0,0.68,0.07199999999999998,0.12399999999999999,0.12399999999999999,0.884316770186,0.833333333333,0,0
1,"Feld: 1.0, 0.5, 200",2.74,0.852,1.0,1.0,0.768,0.084,0.07200000000000001,0.07600000000000001,0.994047619048,0,1.0,0
2,Soft Go By Majority: 20,2.74,0.856,2.0,1.0,0.78,0.07600000000000001,0.064,0.08,1.0,1.0,0.75,0
3,Adaptive Pavlov 2006,2.736,0.852,1.0,1.0,0.788,0.064,0.055999999999999994,0.092,1.0,0.25,0.833333333333,0
4,Worse and Worse 2,2.732,0.852,0.0,1.0,0.76,0.092,0.076,0.07200000000000001,1.0,0,1.0,0
5,Meta Majority Finite Memory: 86 players,2.724,0.864,0.0,1.0,0.772,0.092,0.068,0.068,1.0,0.666666666667,1.0,0
6,Harrington,2.708,0.892,0.0,1.0,0.8079999999999998,0.08399999999999999,0.04399999999999999,0.06399999999999999,1.0,0.333333333333,1.0,0.166666666667
7,"Omega TFT: 3, 8",2.704,0.876,0.0,1.0,0.796,0.08000000000000002,0.04800000000000001,0.07600000000000001,1.0,0.333333333333,1.0,1.0
8,Soft Go By Majority: 40,2.7,0.86,1.0,1.0,0.768,0.092,0.064,0.07600000000000001,1.0,0.833333333333,0.75,0
9,Winner12,2.696,0.844,2.0,1.0,0.7879999999999999,0.05600000000000001,0.044000000000000004,0.11200000000000002,1.0,0.583333333333,0,0.483333333333
10,Hard Tit For Tat,2.68,0.78,4.0,1.0,0.74,0.04,0.06000000000000002,0.16,1.0,0,0.25,0
11,"Limited Retaliate 3: 0.05, 20",2.66,0.756,4.0,1.0,0.72,0.036,0.064,0.18,1.0,0,0,0
12,Evolved HMM 5,2.652,0.852,2.0,1.0,0.776,0.07599999999999998,0.044,0.10400000000000001,1.0,0.657142857143,0,0.333333333333
13,Slow Tit For Two Tats 2,2.644,0.888,1.0,1.0,0.812,0.07600000000000001,0.024000000000000004,0.08800000000000001,1.0,0.814814814815,0,0
14,DoubleResurrection,2.64,0.68,12.0,1.0,0.5439999999999999,0.136,0.17199999999999996,0.148,0.851927437642,0,1.0,0.171428571429
15,NMWE Stochastic: 62 players,2.632,0.78,3.0,1.0,0.74,0.04,0.048,0.172,0.991666666667,0.833333333333,0,0
16,Prober 3,2.624,0.268,13.0,0.0,0.09200000000000003,0.17600000000000005,0.40399999999999997,0.328,1.0,0,0.69696969697,0.154166666667
17,Eventual Cycle Hunter,2.544,1.0,0.0,1.0,0.848,0.15200000000000002,0.0,0.0,1.0,1.0,0,0
18,Cautious QLearner,2.496,0.94,5.0,0.92,0.748,0.19199999999999998,0.048,0.012,0.937715665977,0.947727272727,1.0,1.0
19,GTFT: 0.9,2.48,0.984,0.0,1.0,0.816,0.16799999999999998,0.004,0.012,1.0,0.930803571429,1.0,1.0
20,Hard Go By Majority: 40,2.468,0.544,12.0,0.0,0.35600000000000004,0.188,0.2359999999999999,0.22,1.0,1.0,0.977272727273,0
21,"Grumpy: Nice, 10, -10",2.46,1.0,0.0,1.0,0.82,0.18,0.0,0.0,1.0,1.0,0,0
22,Random: 0.7,2.372,0.68,12.0,0.72,0.4279999999999999,0.252,0.19200000000000003,0.128,0.635924369748,0.754341736695,0.847222222222,0.765
23,"Bush Mosteller: 0.5, 0.5, 3.0, 0.5",2.268,0.448,10.0,0.48,0.22000000000000003,0.22800000000000004,0.264,0.28800000000000003,0.628373015873,0.59880952381,0.579682539683,0.611458333333
24,Better and Better,2.264,0.0,24.0,0.0,0.0,0.0,0.3159999999999999,0.684,0,0,0,0
25,Fortress4,2.18,0.132,11.0,0.0,0.0,0.1320000000000001,0.32800000000000007,0.5399999999999999,0,0,0,0.292355889724
