Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Adaptive Pavlov 2006,2.62173913043,0.6739130434782609,6.0,1.0,0.5913043478260869,0.08260869565217392,0.13043478260869565,0.1956521739130435,0.972222222222,0.25,0.504761904762,0
1,Meta Winner Deterministic: 137 players,2.56956521739,0.1,20.0,1.0,0.08695652173913046,0.013043478260869568,0.35217391304347834,0.5478260869565217,0,0,0,0
2,NMWE Finite Memory: 86 players,2.54782608696,0.6347826086956522,6.0,1.0,0.5652173913043479,0.06956521739130436,0.12173913043478264,0.2434782608695652,0.95,0.416666666667,0.333333333333,0.4
3,Hard Tit For Tat,2.51304347826,0.6391304347826087,6.0,1.0,0.5782608695652174,0.06086956521739134,0.10434782608695653,0.2565217391304348,1.0,0,0.333333333333,0
4,Adaptive Tit For Tat: 0.5,2.48695652174,0.7434782608695653,0.0,1.0,0.6391304347826087,0.10434782608695654,0.0782608695652174,0.1782608695652174,1.0,0,1.0,0
5,Nice Average Copier,2.48260869565,0.7782608695652173,2.0,1.0,0.6608695652173913,0.11739130434782612,0.06956521739130435,0.1521739130434783,0.95873015873,0.569444444444,0.75,0.583333333333
6,Two Tits For Tat,2.48260869565,0.6695652173913044,7.0,1.0,0.5956521739130434,0.07391304347826087,0.09130434782608696,0.2391304347826087,1.0,0,0.433333333333,0
7,Defector,2.46086956522,0.0,22.0,0.0,0.0,0.0,0.36521739130434777,0.6347826086956523,0,0,0,0
8,"N Tit(s) For M Tat(s): 3, 2",2.44347826087,0.7913043478260869,2.0,1.0,0.6695652173913043,0.12173913043478263,0.056521739130434775,0.15217391304347824,1.0,0.638888888889,0.388888888889,0
9,Calculator,2.41739130435,0.6521739130434783,4.0,1.0,0.5391304347826086,0.11304347826086959,0.11304347826086959,0.23478260869565218,0.919861111111,0,0.969696969697,0
10,Adaptive,2.39565217391,0.6,14.0,1.0,0.42173913043478256,0.17826086956521742,0.1826086956521739,0.2173913043478261,0.869841269841,0.824242424242,0,0
11,Prober 4,2.38260869565,0.5,15.0,1.0,0.27391304347826084,0.22608695652173919,0.2652173913043478,0.23478260869565218,0.454761904762,0.459649122807,0.552631578947,0.598039215686
12,Meta Winner: 199 players,2.37826086957,0.1,20.0,1.0,0.08695652173913046,0.013043478260869568,0.30434782608695654,0.5956521739130435,0,0,0,0
13,Random Tit for Tat: 0.5,2.36956521739,0.6478260869565218,7.0,1.0,0.48695652173913045,0.16086956521739135,0.13913043478260873,0.21304347826086958,0.809183673469,0.354166666667,0.933333333333,0.545238095238
14,Soft Go By Majority: 40,2.35217391304,0.7913043478260869,1.0,1.0,0.6217391304347826,0.16956521739130434,0.06956521739130433,0.13913043478260867,1.0,0.701851851852,0.9,0
15,GrudgerAlternator,2.3347826087,0.7913043478260869,1.0,1.0,0.6217391304347826,0.16956521739130434,0.06521739130434782,0.1434782608695652,0.886842105263,0,1.0,1.0
16,"ZD-GEN-2: 0.125, 0.5, 3",2.3347826087,0.8521739130434782,0.0,1.0,0.6652173913043478,0.1869565217391304,0.047826086956521734,0.09999999999999998,1.0,0.726666666667,0.866666666667,0.225
17,Hard Go By Majority: 10,2.27826086957,0.4608695652173913,9.0,0.0,0.2608695652173914,0.19999999999999998,0.23913043478260865,0.30000000000000004,1.0,0.733333333333,0.884920634921,0
18,Fortress4,2.27391304348,0.15217391304347827,9.0,0.0,0.01739130434782609,0.13478260869565223,0.34347826086956523,0.5043478260869564,1.0,0,0,0.322829131653
19,ThueMorseInverse,2.19130434783,0.5,10.0,1.0,0.2217391304347826,0.27826086956521745,0.2565217391304348,0.24347826086956523,0.302083333333,0.372222222222,0.570238095238,0.772222222222
20,Hopeless,2.15217391304,0.691304347826087,8.0,0.565217391304,0.29565217391304344,0.39565217391304347,0.23913043478260865,0.06956521739130435,0,1.0,1.0,1.0
21,$\phi$,2.06086956522,0.6521739130434783,5.0,1.0,0.2869565217391304,0.36521739130434777,0.21304347826086958,0.1347826086956522,0.404444444444,1.0,0.395833333333,1.0
22,Cycle Hunter,2.03913043478,0.991304347826087,0.0,1.0,0.6652173913043479,0.3260869565217392,0.008695652173913044,0.0,1.0,0.979166666667,0,0
23,Tricky Cooperator,1.9,0.8391304347826087,2.0,1.0,0.43478260869565216,0.4043478260869566,0.10869565217391307,0.05217391304347826,0.844444444444,1.0,0,1.0
