Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"BackStabber: (D, D)",2.97727272727,0.7772727272727272,19.0,1.0,0.7363636363636363,0.0409090909090909,0.1363636363636364,0.08636363636363638,0.885551948052,0.833333333333,0,0
1,"Stalker: (D,)",2.94545454545,0.8363636363636363,16.0,1.0,0.781818181818182,0.05454545454545455,0.10909090909090913,0.05454545454545455,0.877164502165,0.866666666667,1.0,0
2,EvolvedLookerUp1_1_1,2.91818181818,0.8727272727272727,2.0,1.0,0.809090909090909,0.06363636363636364,0.09090909090909088,0.03636363636363636,1.0,0,1.0,0
3,GraaskampKatzen,2.85909090909,0.9272727272727272,0.0,1.0,0.868181818181818,0.059090909090909104,0.045454545454545456,0.02727272727272728,1.0,0,1.0,0
4,Getzler,2.84545454545,0.9545454545454546,0.0,1.0,0.890909090909091,0.06363636363636364,0.03181818181818182,0.01363636363636364,0.978571428571,0.75,1.0,0.75
5,Calculator,2.83181818182,0.7772727272727272,7.0,1.0,0.6636363636363636,0.11363636363636366,0.15454545454545457,0.06818181818181818,0.854308390023,0,0.980392156863,0
6,Soft Go By Majority,2.81818181818,0.9363636363636364,1.0,1.0,0.8454545454545456,0.09090909090909091,0.05454545454545454,0.009090909090909092,1.0,0.933333333333,0.75,0
7,Random Tit for Tat: 0.5,2.80454545455,0.7272727272727273,8.0,1.0,0.5954545454545456,0.13181818181818183,0.1863636363636364,0.08636363636363636,0.761904761905,0.566666666667,0.9625,0.75
8,Tideman and Chieruzzi,2.80454545455,0.8772727272727273,2.0,1.0,0.8272727272727272,0.04999999999999999,0.04999999999999999,0.0727272727272727,1.0,0,0.458333333333,0
9,Hard Prober,2.8,0.4409090909090909,10.0,0.0,0.2863636363636364,0.15454545454545457,0.3454545454545454,0.21363636363636365,0.833333333333,0.545454545455,0.410317460317,0.753968253968
10,Joss: 0.9,2.8,0.8,7.0,1.0,0.7272727272727272,0.07272727272727271,0.10454545454545452,0.0954545454545454,0.873677248677,0,0.910256410256,0
11,Appeaser,2.78636363636,0.9136363636363637,2.0,1.0,0.8454545454545456,0.06818181818181819,0.0409090909090909,0.045454545454545456,1.0,0,0,1.0
12,GTFT: 0.33,2.76363636364,0.9318181818181818,0.0,1.0,0.85,0.08181818181818182,0.036363636363636355,0.031818181818181815,1.0,0.516666666667,1.0,0.333333333333
13,Evolved FSM 4,2.75909090909,0.8772727272727273,1.0,1.0,0.8,0.07727272727272728,0.05909090909090909,0.06363636363636363,0.958333333333,0.45,0,0.783333333333
14,Soft Grudger,2.68181818182,0.8590909090909091,1.0,1.0,0.7863636363636363,0.0727272727272727,0.04545454545454544,0.09545454545454543,1.0,0.466666666667,0.333333333333,0.323333333333
15,Retaliate: 0.1,2.67727272727,0.7636363636363637,3.0,1.0,0.7227272727272728,0.04090909090909091,0.06818181818181819,0.1681818181818182,1.0,0,0,0
16,Defector Hunter,2.67272727273,1.0,0.0,1.0,0.8909090909090908,0.10909090909090913,0.0,0.0,1.0,1.0,0,0
17,Stochastic Cooperator,2.67272727273,0.6909090909090909,9.0,1.0,0.6000000000000001,0.09090909090909093,0.14090909090909093,0.16818181818181818,0.898941798942,0.5,0.666666666667,0.552083333333
18,Tullock: 11,2.65909090909,1.0,0.0,1.0,0.8863636363636364,0.11363636363636367,0.0,0.0,1.0,1.0,0,0
19,Random Hunter,2.61818181818,1.0,0.0,1.0,0.8727272727272727,0.1272727272727273,0.0,0.0,1.0,1.0,0,0
20,Champion,2.57727272727,1.0,0.0,1.0,0.859090909090909,0.14090909090909093,0.0,0.0,1.0,1.0,0,0
21,$\phi$,2.57272727273,0.5409090909090909,9.0,1.0,0.24999999999999992,0.29090909090909095,0.34090909090909094,0.11818181818181821,0.354166666667,1.0,0.388888888889,1.0
22,Hard Go By Majority: 20,2.50909090909,0.5136363636363637,11.0,0.0,0.3045454545454546,0.2090909090909091,0.2772727272727272,0.20909090909090908,1.0,0.75,0.881746031746,0
