Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"EugineNier: (D,)",2.90714285714,0.7857142857142857,22.0,1.0,0.7214285714285713,0.0642857142857143,0.13214285714285717,0.08214285714285713,0.902998236332,0,0.880952380952,0
1,Forgiver,2.825,0.7428571428571429,7.0,1.0,0.7035714285714286,0.03928571428571428,0.11428571428571428,0.14285714285714285,1.0,0,0,0
2,"BackStabber: (D, D)",2.78928571429,0.7535714285714286,20.0,1.0,0.642857142857143,0.11071428571428565,0.15357142857142853,0.09285714285714286,0.896749084249,0.805555555556,0,0
3,Adaptive Pavlov 2006,2.78214285714,0.8,7.0,1.0,0.7464285714285716,0.05357142857142857,0.08571428571428572,0.1142857142857143,0.962962962963,0,0.402777777778,0
4,PSO Gambler 2_2_2 Noise 05,2.75357142857,0.8607142857142858,2.0,1.0,0.7571428571428572,0.10357142857142858,0.08571428571428573,0.05357142857142857,0.91,0.6,1.0,0.6875
5,Spiteful Tit For Tat,2.75357142857,0.8142857142857143,3.0,1.0,0.7464285714285713,0.06785714285714285,0.08214285714285713,0.10357142857142856,1.0,0,0.888888888889,0
6,Punisher,2.75,0.7107142857142857,7.0,1.0,0.6678571428571429,0.04285714285714286,0.1142857142857143,0.175,1.0,0,0,0
7,"Omega TFT: 3, 8",2.75,0.8857142857142857,1.0,1.0,0.8071428571428573,0.07857142857142856,0.053571428571428575,0.06071428571428571,1.0,0.333333333333,0.958333333333,1.0
8,Evolved HMM 5,2.75,0.8107142857142857,3.0,1.0,0.7250000000000001,0.0857142857142857,0.09642857142857142,0.09285714285714285,1.0,0.47619047619,0,0.386666666667
9,NMWE Deterministic: 137 players,2.75,0.7107142857142857,7.0,1.0,0.6678571428571429,0.04285714285714286,0.1142857142857143,0.175,1.0,0,0,0
10,More Tideman and Chieruzzi,2.71428571429,0.8392857142857143,2.0,1.0,0.7607142857142858,0.07857142857142858,0.06785714285714287,0.09285714285714285,1.0,0,0.770833333333,0.125
11,Forgetful Fool Me Once: 0.05,2.68928571429,0.8714285714285714,1.0,1.0,0.7821428571428571,0.08928571428571427,0.05357142857142856,0.075,1.0,0.716666666667,0.5,0
12,DoubleResurrection,2.66071428571,0.7,13.0,1.0,0.5535714285714286,0.14642857142857144,0.17500000000000002,0.125,0.862712585034,0,1.0,0.166666666667
13,Meta Winner Long Memory: 113 players,2.62857142857,0.1,28.0,1.0,0.08571428571428574,0.014285714285714287,0.3678571428571428,0.5321428571428573,0,0,0,0
14,Win-Stay Lose-Shift: C,2.62142857143,0.8142857142857143,4.0,1.0,0.692857142857143,0.12142857142857143,0.08928571428571429,0.09642857142857142,1.0,0,0,1.0
15,Dynamic Two Tits For Tat,2.61785714286,0.85,1.0,1.0,0.7321428571428572,0.11785714285714285,0.06785714285714285,0.08214285714285713,0.98,0.6,0.780952380952,0.425
16,Ripoff,2.61071428571,0.5714285714285714,11.0,0.0,0.417857142857143,0.1535714285714286,0.23214285714285707,0.19642857142857142,0.885416666667,0.671875,1.0,0.739583333333
17,Slow Tit For Two Tats 2,2.56428571429,0.925,0.0,1.0,0.7964285714285715,0.12857142857142856,0.024999999999999994,0.04999999999999999,1.0,0.816666666667,0.5,0
18,Prober 4,2.56428571429,0.5,16.0,1.0,0.30714285714285705,0.19285714285714284,0.28571428571428575,0.21428571428571433,0.46,0.471296296296,0.576923076923,0.533333333333
19,Cave,2.55,0.9142857142857143,0.0,1.0,0.7785714285714286,0.13571428571428573,0.03214285714285714,0.05357142857142857,1.0,0.58,1.0,0.433333333333
20,Math Constant Hunter,2.51785714286,0.9571428571428572,0.0,1.0,0.7964285714285714,0.1607142857142857,0.021428571428571425,0.021428571428571425,0.970017636684,0.956349206349,0,1.0
21,Hard Tit For 2 Tats,2.48571428571,0.8964285714285715,0.0,1.0,0.7607142857142858,0.1357142857142857,0.024999999999999994,0.07857142857142857,1.0,0.787878787879,0.5,0
22,Gladstein,2.47142857143,0.5571428571428572,7.0,0.0,0.3714285714285715,0.18571428571428572,0.2285714285714285,0.21428571428571427,0.747619047619,0.616666666667,1.0,0.427083333333
23,ShortMem,2.45357142857,1.0,0.0,1.0,0.8178571428571428,0.18214285714285713,0.0,0.0,1.0,1.0,0,0
24,Cycler CCD,2.41071428571,0.7,8.0,1.0,0.4178571428571428,0.28214285714285714,0.21428571428571425,0.08571428571428573,0.46130952381,0.665873015873,1.0,1.0
25,Hopeless,2.36071428571,0.675,11.0,0.464285714286,0.3071428571428571,0.3678571428571429,0.2785714285714285,0.04642857142857143,0,1.0,1.0,1.0
26,Meta Minority: 199 players,2.23214285714,0.48214285714285715,12.0,0.0,0.1285714285714286,0.35357142857142865,0.33214285714285713,0.1857142857142857,0,1.0,0,1.0
27,"Gradual Killer: (D, D, D, D, D, C, C)",2.22142857143,0.32857142857142857,14.0,0.0,0.16428571428571428,0.16428571428571437,0.26428571428571423,0.40714285714285714,1.0,0.68,0.221428571429,0.242857142857
28,ALLCorALLD,2.15,0.6785714285714286,9.0,0.678571428571,0.5142857142857143,0.1642857142857143,0.07142857142857142,0.25000000000000006,1.0,1.0,0,0
