Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"Alexei: (D,)",2.81666666667,0.6888888888888889,14.0,1.0,0.5388888888888889,0.15000000000000002,0.22222222222222227,0.08888888888888889,0.871527777778,0,0.888888888889,0
1,Meta Winner: 8 players,2.79444444444,0.6444444444444445,5.0,1.0,0.5388888888888889,0.10555555555555557,0.20555555555555555,0.15000000000000002,1.0,0.5,0.25,0.611111111111
2,Calculator,2.77777777778,0.7277777777777777,7.0,1.0,0.5388888888888889,0.1888888888888889,0.2222222222222222,0.05,0.900925925926,0,0.982142857143,0
3,Prober 3,2.76666666667,0.3277777777777778,10.0,0.0,0.15000000000000002,0.17777777777777776,0.4111111111111111,0.2611111111111111,1.0,0,0.765625,0.375
4,Harrington,2.73333333333,0.8944444444444445,0.0,1.0,0.7722222222222223,0.12222222222222226,0.07777777777777779,0.027777777777777783,1.0,0.333333333333,1.0,0.5
5,Meta Mixer: 199 players,2.7,0.6888888888888889,8.0,0.666666666667,0.5222222222222221,0.16666666666666674,0.2055555555555556,0.10555555555555557,0.809365079365,0.55,0.826923076923,0.933333333333
6,Getzler,2.66111111111,0.8333333333333334,0.0,1.0,0.7277777777777777,0.10555555555555556,0.07777777777777778,0.08888888888888889,0.991596638655,0.633333333333,0.833333333333,0
7,Naive Prober: 0.1,2.62777777778,0.6666666666666666,7.0,1.0,0.4833333333333333,0.18333333333333335,0.21111111111111114,0.12222222222222223,0.885073260073,0,0.916666666667,0
8,ThueMorse,2.6,0.5,10.0,0.0,0.23333333333333328,0.2666666666666667,0.35,0.15000000000000002,0.519696969697,0.5,0.759803921569,0.868055555556
9,"N Tit(s) For M Tat(s): 3, 2",2.59444444444,0.8944444444444445,2.0,1.0,0.7555555555555555,0.1388888888888889,0.05555555555555555,0.049999999999999996,1.0,0.825757575758,0.333333333333,1.0
10,Leyvraz,2.55,0.7777777777777778,2.0,1.0,0.6055555555555556,0.17222222222222225,0.1277777777777778,0.09444444444444447,0.929613095238,0.520833333333,0.7,0.816666666667
11,"ZD-Extort-2 v2: 0.125, 0.5, 1",2.52777777778,0.5388888888888889,10.0,1.0,0.42222222222222217,0.11666666666666667,0.2,0.26111111111111107,0.867673992674,0.6875,0.624242424242,0
12,Average Copier,2.51666666667,0.6222222222222222,8.0,0.555555555556,0.4833333333333334,0.1388888888888889,0.17222222222222222,0.20555555555555557,0.954545454545,0.75,0.712121212121,0.456666666667
13,SelfSteem,2.46111111111,0.5277777777777778,9.0,0.444444444444,0.34444444444444444,0.18333333333333332,0.23888888888888887,0.23333333333333334,0.844444444444,0.564102564103,0.6,0.405952380952
14,SolutionB1,2.43888888889,0.7388888888888889,4.0,0.0,0.5555555555555555,0.1833333333333333,0.1277777777777778,0.13333333333333336,1.0,1.0,0.5,0.909090909091
15,Cycler CCCD,2.41111111111,0.8,3.0,1.0,0.5222222222222224,0.2777777777777778,0.16111111111111115,0.038888888888888896,0.648677248677,0.9,1.0,1.0
16,Risky QLearner,2.41111111111,0.9666666666666667,2.0,0.888888888889,0.7555555555555555,0.21111111111111108,0.027777777777777773,0.005555555555555555,0.95987654321,1.0,1.0,1.0
17,Cooperator Hunter,2.40555555556,0.85,3.0,1.0,0.611111111111111,0.23888888888888887,0.10555555555555554,0.04444444444444443,0.893518518519,1.0,0,1.0
18,Pun1,2.39444444444,0.7111111111111111,4.0,0.0,0.4499999999999999,0.26111111111111107,0.18888888888888888,0.09999999999999999,1.0,0.55,1.0,1.0
