Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,PSO Gambler 1_1_1,3.04,0.808,6.0,1.0,0.7680000000000001,0.039999999999999994,0.136,0.05600000000000001,1.0,0,0,0
1,Meta Winner: 8 players,3.036,0.752,8.0,1.0,0.7,0.05200000000000001,0.172,0.07600000000000001,1.0,0,0.5,0.166666666667
2,Retaliate 2: 0.08,3.012,0.792,6.0,1.0,0.748,0.044,0.14,0.068,1.0,0,0,0
3,"EugineNier: (D,)",2.952,0.816,19.0,1.0,0.7519999999999999,0.06399999999999999,0.12800000000000003,0.05599999999999999,0.918666666667,0,0.777777777778,0
4,PSO Gambler Mem1,2.92,0.848,4.0,1.0,0.768,0.08,0.11600000000000002,0.036000000000000004,1.0,0.666666666667,0,0
5,Soft Grudger,2.904,0.812,7.0,1.0,0.74,0.07200000000000001,0.12399999999999999,0.064,1.0,0.333333333333,0.291666666667,0.625
6,"DoubleCrosser: (D, D)",2.904,0.776,17.0,1.0,0.68,0.096,0.16000000000000006,0.064,0.892952380952,0.805555555556,0,0
7,Win-Stay Lose-Shift: C,2.896,0.876,4.0,1.0,0.8119999999999999,0.064,0.08399999999999999,0.039999999999999994,1.0,0,0,1.0
8,"ZD-Mischief: 0.1, 0.0, 1",2.872,0.412,24.0,1.0,0.3559999999999999,0.056000000000000015,0.30399999999999994,0.284,0.705935127674,0.5,0.355,0
9,Adaptive,2.832,0.6,22.0,1.0,0.512,0.08800000000000004,0.22400000000000006,0.17600000000000002,0.854,0.839583333333,0,0
10,GrudgerAlternator,2.82,0.888,3.0,1.0,0.812,0.07600000000000001,0.068,0.04400000000000001,0.895833333333,0,1.0,1.0
11,Worse and Worse 3,2.82,0.908,3.0,1.0,0.8239999999999998,0.08400000000000002,0.06400000000000002,0.028000000000000008,0.94,0.75,0.708333333333,0.875
12,Inverse,2.816,0.84,6.0,1.0,0.7679999999999999,0.07200000000000002,0.08800000000000002,0.07200000000000001,0.952952380952,0,0.791666666667,0
13,Once Bitten,2.772,0.896,2.0,1.0,0.8039999999999999,0.092,0.064,0.039999999999999994,1.0,0.722222222222,0,0
14,Meta Majority Finite Memory: 86 players,2.748,0.896,1.0,1.0,0.8119999999999999,0.084,0.052,0.052,1.0,0.361111111111,0.928571428571,0
15,"Omega TFT: 3, 8",2.744,0.872,1.0,1.0,0.8079999999999999,0.06400000000000002,0.048,0.08,1.0,0,0.9,0
16,Yamachi,2.704,0.96,0.0,1.0,0.8560000000000001,0.10400000000000001,0.02400000000000001,0.016000000000000004,0.944,0.866666666667,1.0,1.0
17,Soft Go By Majority,2.68,0.948,1.0,1.0,0.8439999999999999,0.10400000000000004,0.024000000000000004,0.028,1.0,0.824074074074,0.75,0
18,"ZD-SET-2: 0.25, 0.0, 2",2.632,0.584,15.0,1.0,0.456,0.12800000000000003,0.212,0.204,0.723861283644,0.619047619048,0.665873015873,0.53125
19,Cycler CCCDCD,2.56,0.7,12.0,1.0,0.4759999999999999,0.22400000000000006,0.208,0.09200000000000003,0.596571428571,0.65,1.0,1.0
20,Willing,2.484,0.92,0.0,0.56,0.748,0.172,0.039999999999999994,0.04,1.0,1.0,1.0,0
21,Cycler CCCD,2.484,0.8,6.0,1.0,0.564,0.23599999999999993,0.14800000000000005,0.052,0.684952380952,0.84126984127,1.0,1.0
22,Random: 0.9,2.48,0.904,6.0,0.8,0.6880000000000001,0.21600000000000003,0.08,0.016,0.894746031746,1.0,0.97619047619,0.75
23,Hopeless,2.392,0.672,11.0,0.64,0.3199999999999999,0.352,0.276,0.052000000000000005,0,1.0,1.0,1.0
24,$e$,2.28,0.684,6.0,1.0,0.356,0.328,0.224,0.09200000000000004,0.654444444444,1.0,0.642857142857,1.0
25,SolutionB1,2.016,0.764,2.0,0.0,0.412,0.352,0.13600000000000004,0.1,1.0,1.0,0.5,1.0
