Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"Michaelos: (D,)",3.01666666667,0.775,20.0,1.0,0.7416666666666666,0.03333333333333333,0.1416666666666667,0.08333333333333331,0.901515151515,0,0.833333333333,0
1,Adaptive Pavlov 2011,2.90416666667,0.8,5.0,1.0,0.7291666666666667,0.07083333333333332,0.12916666666666665,0.07083333333333332,0.973484848485,0,0.531481481481,0
2,Inverse Punisher,2.875,0.7416666666666667,5.0,1.0,0.6999999999999998,0.041666666666666664,0.12916666666666668,0.12916666666666668,1.0,0,0.5,0
3,EvolvedLookerUp2_2_2,2.8625,0.8666666666666667,2.0,1.0,0.8208333333333332,0.04583333333333333,0.06666666666666667,0.06666666666666665,0.977272727273,0.566666666667,1.0,0
4,Revised Downing: True,2.85833333333,0.8666666666666667,2.0,1.0,0.8083333333333335,0.05833333333333333,0.075,0.05833333333333333,1.0,0.75,0,0
5,PSO Gambler 2_2_2,2.825,0.8583333333333333,2.0,1.0,0.8,0.05833333333333335,0.07083333333333335,0.07083333333333335,0.946428571429,0.638888888889,1.0,0.527777777778
6,RichardHufford,2.8,0.8458333333333333,2.0,1.0,0.7875000000000001,0.05833333333333334,0.07083333333333335,0.08333333333333334,0.984848484848,0.333333333333,0.791666666667,0
7,TF3,2.7875,0.8458333333333333,2.0,1.0,0.7833333333333333,0.0625,0.07083333333333333,0.08333333333333333,0.960606060606,0.6875,0.416666666667,0
8,"Feld: 1.0, 0.5, 200",2.78333333333,0.875,0.0,1.0,0.7916666666666666,0.08333333333333333,0.07083333333333335,0.05416666666666667,0.990909090909,0,1.0,0
9,Soft Go By Majority: 5,2.775,0.8916666666666667,2.0,1.0,0.8333333333333334,0.05833333333333334,0.04166666666666668,0.06666666666666667,1.0,0.583333333333,0.777777777778,0
10,ZD-Mem2,2.74583333333,0.7958333333333333,7.0,1.0,0.6916666666666667,0.10416666666666666,0.11666666666666665,0.08750000000000001,0.840424430642,0.422222222222,0.893939393939,0.555555555556
11,Resurrection,2.72916666667,0.8875,0.0,1.0,0.8166666666666668,0.07083333333333335,0.041666666666666664,0.07083333333333333,1.0,0,1.0,0
12,Appeaser,2.725,0.8583333333333333,2.0,1.0,0.7666666666666667,0.09166666666666669,0.07083333333333335,0.07083333333333335,1.0,0,0,1.0
13,Grofman,2.72083333333,0.9208333333333333,0.0,1.0,0.8416666666666668,0.07916666666666666,0.029166666666666664,0.05000000000000001,1.0,0.325,1.0,0.527777777778
14,Tit For Tat,2.7,0.8708333333333333,0.0,1.0,0.8125,0.05833333333333334,0.03333333333333333,0.09583333333333334,1.0,0,1.0,0
15,Slow Tit For Two Tats 2,2.69166666667,0.8708333333333333,1.0,1.0,0.8041666666666667,0.06666666666666667,0.03750000000000001,0.09166666666666669,1.0,0.583333333333,0.5,0
16,Doubler,2.65833333333,0.8666666666666667,0.0,1.0,0.775,0.09166666666666669,0.05,0.08333333333333334,1.0,0.333333333333,1.0,0
17,Knowledgeable Worse and Worse,2.62916666667,0.4791666666666667,15.0,0.875,0.35833333333333334,0.12083333333333335,0.25833333333333336,0.2625,0.664035087719,0.724074074074,0.546666666667,0.494444444444
18,Average Copier,2.57083333333,0.7375,5.0,0.583333333333,0.6083333333333333,0.12916666666666668,0.12083333333333335,0.1416666666666667,0.856140350877,0.691666666667,0.741666666667,0.52380952381
19,Joss: 0.9,2.50833333333,0.7,3.0,1.0,0.5749999999999998,0.12500000000000003,0.12083333333333335,0.17916666666666667,0.896666666667,0,0.928571428571,0
20,Cautious QLearner,2.34583333333,0.95,3.0,1.0,0.7208333333333334,0.22916666666666663,0.033333333333333326,0.016666666666666666,0.933402346446,0.935846560847,1.0,1.0
21,Fortress3,2.25,0.175,13.0,0.0,0.008333333333333333,0.1666666666666667,0.3499999999999999,0.4749999999999999,1.0,0,0,0.4325
22,Random: 0.1,2.1375,0.10416666666666667,18.0,0.0416666666667,0.025000000000000005,0.07916666666666668,0.2916666666666667,0.6041666666666666,0.5,0,0.361111111111,0.33112244898
23,$\pi$,2.01666666667,0.7416666666666667,7.0,1.0,0.3583333333333332,0.3833333333333333,0.17083333333333336,0.08750000000000002,0.675,1.0,0.75,1.0
24,Hopeless,2.00833333333,0.725,7.0,0.666666666667,0.26666666666666666,0.4583333333333333,0.2333333333333333,0.041666666666666664,0,1.0,1.0,1.0
