Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"BackStabber: (D, D)",2.92173913043,0.7608695652173914,17.0,1.0,0.6739130434782609,0.08695652173913045,0.1652173913043479,0.07391304347826089,0.890022675737,0.833333333333,0,0
1,ThueMorse,2.87826086957,0.5,18.0,0.0,0.282608695652174,0.21739130434782608,0.3826086956521739,0.11739130434782613,0.388461538462,0.554166666667,0.761363636364,0.871212121212
2,Harrington,2.83913043478,0.9173913043478261,0.0,1.0,0.8608695652173913,0.056521739130434796,0.04347826086956522,0.039130434782608706,1.0,0,1.0,0.25
3,Revised Downing: True,2.8347826087,0.8608695652173913,2.0,1.0,0.8,0.06086956521739131,0.07391304347826087,0.06521739130434784,1.0,0.7,0,0
4,Retaliate 2: 0.08,2.82173913043,0.7652173913043478,5.0,1.0,0.7347826086956523,0.030434782608695653,0.0956521739130435,0.13913043478260873,1.0,0,0,0
5,Retaliate: 0.1,2.81739130435,0.7521739130434782,5.0,1.0,0.7173913043478259,0.03478260869565217,0.10434782608695652,0.1434782608695652,1.0,0,0,0
6,Contrite Tit For Tat,2.77826086957,0.8956521739130435,0.0,1.0,0.8391304347826087,0.0565217391304348,0.0391304347826087,0.06521739130434784,1.0,0,1.0,0
7,Forgiving Tit For Tat,2.77826086957,0.8869565217391304,0.0,1.0,0.8304347826086955,0.056521739130434796,0.04347826086956521,0.06956521739130435,1.0,0,1.0,0
8,Shubik,2.77391304348,0.8695652173913043,1.0,1.0,0.8173913043478261,0.052173913043478265,0.04782608695652174,0.08260869565217394,1.0,0,0.833333333333,0
9,ZD-Mem2,2.76956521739,0.8173913043478261,8.0,1.0,0.7347826086956523,0.08260869565217394,0.0956521739130435,0.08695652173913045,0.897492784993,0.466666666667,0.954545454545,0.25
10,Evolved ANN 5 Noise 05,2.7652173913,0.9260869565217391,1.0,1.0,0.8391304347826087,0.08695652173913045,0.04347826086956522,0.030434782608695653,1.0,0.9,1.0,0.866666666667
11,Kluepfel,2.74347826087,0.8826086956521739,1.0,1.0,0.8173913043478261,0.06521739130434781,0.043478260869565216,0.07391304347826089,0.977272727273,0.541666666667,0.833333333333,1.0
12,AntiCycler,2.69130434783,0.6,12.0,1.0,0.35217391304347817,0.2478260869565217,0.3086956521739131,0.09130434782608696,0.422619047619,0.619791666667,0.758333333333,0.969696969697
13,Tranquilizer,2.68260869565,0.8391304347826087,3.0,1.0,0.7478260869565216,0.09130434782608694,0.06956521739130435,0.09130434782608694,0.960696248196,0.680555555556,1.0,0
14,"DBS: 0.75, 3, 4, 3, 5",2.67391304348,0.9434782608695652,0.0,1.0,0.8434782608695651,0.09999999999999999,0.021739130434782608,0.034782608695652174,1.0,0.892857142857,1.0,0
15,Yamachi,2.6652173913,0.9391304347826087,0.0,1.0,0.8391304347826087,0.1,0.021739130434782608,0.0391304347826087,0.952380952381,0.8625,0.75,0.875
16,"ZD-Extort-2: 0.1111111111111111, 0.5",2.64782608696,0.691304347826087,10.0,1.0,0.6,0.09130434782608696,0.13478260869565217,0.17391304347826086,0.859347442681,0.702380952381,0.75,0
17,WmAdams,2.64347826087,0.9695652173913043,0.0,1.0,0.8478260869565217,0.12173913043478261,0.017391304347826087,0.013043478260869568,1.0,0.899659863946,0,1.0
18,ShortMem,2.62173913043,1.0,0.0,1.0,0.8739130434782609,0.12608695652173915,0.0,0.0,1.0,1.0,0,0
19,Raider,2.52173913043,0.391304347826087,9.0,0.0,0.26086956521739124,0.13043478260869568,0.2826086956521739,0.32608695652173914,1.0,0.677083333333,0.888888888889,0.582993197279
20,"Gradual Killer: (D, D, D, D, D, C, C)",2.44782608696,0.3565217391304348,13.0,0.0,0.21304347826086958,0.14347826086956528,0.29130434782608694,0.3521739130434782,1.0,0.710526315789,0.202380952381,0.253125
21,White,2.43913043478,1.0,0.0,1.0,0.8130434782608695,0.18695652173913044,0.0,0.0,1.0,1.0,0,0
22,ALLCorALLD,2.4,0.6521739130434783,7.0,0.652173913043,0.5739130434782608,0.07826086956521738,0.08260869565217391,0.2652173913043478,1.0,1.0,0,0
23,SolutionB1,2.29565217391,0.7304347826086957,5.0,0.0,0.4782608695652173,0.25217391304347825,0.1478260869565218,0.12173913043478264,1.0,1.0,0.5,1.0
