Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,"Michaelos: (D,)",3.0,0.706060606060606,26.0,1.0,0.6636363636363637,0.04242424242424244,0.1787878787878787,0.11515151515151517,0.909961685824,0,0.888888888889,0
1,"Stalker: (D,)",2.90909090909,0.803030303030303,25.0,1.0,0.7424242424242423,0.060606060606060635,0.1212121212121213,0.07575757575757577,0.859066859067,0.625,0.904761904762,0
2,NMWE Long Memory: 113 players,2.89696969697,0.7515151515151515,6.0,1.0,0.7090909090909091,0.04242424242424241,0.1303030303030303,0.11818181818181817,1.0,0.5,0,0.166666666667
3,Winner12,2.89090909091,0.8424242424242424,4.0,1.0,0.7939393939393941,0.04848484848484849,0.08787878787878786,0.06969696969696969,1.0,0.75,0,1.0
4,Evolved HMM 5,2.88484848485,0.8484848484848485,4.0,1.0,0.793939393939394,0.054545454545454536,0.08787878787878788,0.06363636363636363,1.0,0.690476190476,0,0.171428571429
5,Evolved ANN,2.86666666667,0.8848484848484849,3.0,1.0,0.8363636363636364,0.04848484848484848,0.06060606060606061,0.05454545454545455,0.983870967742,0.583333333333,0.533333333333,0
6,Adaptive Pavlov 2011,2.85151515152,0.8545454545454545,4.0,1.0,0.7969696969696969,0.05757575757575757,0.07878787878787877,0.06666666666666665,0.964646464646,0.277777777778,0.595238095238,0
7,"Limited Retaliate 3: 0.05, 20",2.83939393939,0.7606060606060606,5.0,1.0,0.7212121212121212,0.039393939393939384,0.10909090909090907,0.13030303030303028,1.0,0,0,0
8,Evolved FSM 4,2.8,0.8242424242424242,6.0,1.0,0.7212121212121212,0.10303030303030303,0.1151515151515151,0.060606060606060594,0.973214285714,0.386666666667,0,0.916666666667
9,NMWE Deterministic: 137 players,2.79696969697,0.7727272727272727,4.0,1.0,0.7272727272727273,0.045454545454545456,0.09696969696969697,0.1303030303030303,1.0,0.666666666667,0,0.583333333333
10,MoreGrofman,2.78181818182,0.8909090909090909,2.0,1.0,0.8424242424242424,0.048484848484848485,0.036363636363636355,0.07272727272727272,0.989898989899,0.7,0.733333333333,0
11,"Omega TFT: 3, 8",2.77878787879,0.9030303030303031,0.0,1.0,0.8454545454545456,0.05757575757575759,0.03636363636363637,0.06060606060606061,1.0,0.333333333333,1.0,0
12,VeryBad,2.74545454545,0.9242424242424242,1.0,1.0,0.8575757575757575,0.06666666666666668,0.02424242424242424,0.051515151515151514,0.994949494949,0.818181818182,0.583333333333,0
13,GTFT: 0.1,2.72727272727,0.896969696969697,0.0,1.0,0.8181818181818182,0.07878787878787881,0.04242424242424243,0.06060606060606061,1.0,0.266666666667,1.0,0.447619047619
14,Forgiving Tit For Tat,2.72727272727,0.8666666666666667,0.0,1.0,0.7878787878787878,0.0787878787878788,0.05757575757575757,0.07575757575757575,1.0,0,1.0,0
15,Tit For Tat,2.69696969697,0.8515151515151516,0.0,1.0,0.7606060606060606,0.09090909090909091,0.06666666666666668,0.08181818181818182,1.0,0,1.0,0
16,GTFT: 0.7,2.69393939394,0.9606060606060606,0.0,1.0,0.8727272727272728,0.08787878787878789,0.009090909090909092,0.030303030303030304,1.0,0.701587301587,1.0,0.875
17,"General Soft Grudger: n=1,d=4,c=2",2.69090909091,0.8333333333333334,4.0,1.0,0.7606060606060606,0.07272727272727272,0.06060606060606062,0.10606060606060608,1.0,0.333333333333,0.333333333333,0.37619047619
