Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Nice Meta Winner Ensemble: 199 players,2.86818181818,0.8136363636363636,3.0,1.0,0.7909090909090909,0.022727272727272728,0.07727272727272728,0.10909090909090911,1.0,0,0,0
1,Inverse,2.81818181818,0.8818181818181818,1.0,1.0,0.8272727272727274,0.05454545454545456,0.05454545454545456,0.06363636363636364,0.966666666667,0,0.883333333333,0
2,Soft Grudger,2.79545454545,0.8590909090909091,3.0,1.0,0.8,0.05909090909090909,0.06363636363636363,0.07727272727272727,1.0,0.388888888889,0.277777777778,0.261111111111
3,Nice Meta Winner: 199 players,2.79545454545,0.8,3.0,1.0,0.7681818181818182,0.03181818181818181,0.07272727272727272,0.12727272727272723,1.0,0,0,0
4,Meta Majority Finite Memory: 86 players,2.79090909091,0.8909090909090909,1.0,1.0,0.8272727272727273,0.06363636363636363,0.05,0.05909090909090909,1.0,1.0,0.722222222222,0
5,EvolvedLookerUp2_2_2,2.75454545455,0.9045454545454545,1.0,1.0,0.8318181818181819,0.07272727272727274,0.0409090909090909,0.05454545454545454,0.97,0.5,1.0,0.833333333333
6,MoreGrofman,2.75,0.8363636363636363,3.0,1.0,0.7772727272727273,0.05909090909090909,0.06363636363636363,0.1,1.0,0.388888888889,0.354166666667,0
7,GTFT: 0.33,2.72272727273,0.9363636363636364,0.0,1.0,0.85,0.08636363636363635,0.02727272727272727,0.036363636363636355,1.0,0.625,1.0,0.611111111111
8,Prober 3,2.71818181818,0.2727272727272727,15.0,0.0,0.11818181818181821,0.15454545454545454,0.40909090909090917,0.3181818181818181,1.0,0,0.742261904762,0.375
9,Naive Prober: 0.1,2.70909090909,0.7454545454545455,7.0,1.0,0.6545454545454545,0.09090909090909091,0.12272727272727274,0.13181818181818183,0.877267573696,0,0.866666666667,0
10,PSO Gambler 1_1_1,2.7,0.8818181818181818,2.0,1.0,0.8181818181818183,0.06363636363636366,0.03181818181818182,0.08636363636363638,1.0,0.515873015873,0,0.483333333333
11,Adaptive Tit For Tat: 0.5,2.69545454545,0.85,0.0,1.0,0.7818181818181817,0.06818181818181818,0.05,0.1,1.0,0,1.0,0
12,"ZD-GTFT-2: 0.25, 0.5",2.69545454545,0.9,0.0,1.0,0.8045454545454546,0.09545454545454544,0.04545454545454545,0.054545454545454536,1.0,0.277777777778,1.0,0.508333333333
13,Appeaser,2.69090909091,0.9045454545454545,0.0,1.0,0.8227272727272728,0.08181818181818182,0.031818181818181815,0.06363636363636363,1.0,0,0,1.0
14,VeryBad,2.68636363636,0.8818181818181818,0.0,1.0,0.8136363636363637,0.0681818181818182,0.03181818181818182,0.08636363636363638,1.0,0.722222222222,0.25,0
15,Win-Stay Lose-Shift: C,2.65,0.8954545454545455,1.0,1.0,0.7999999999999999,0.09545454545454544,0.03636363636363636,0.06818181818181818,1.0,0,0,1.0
16,CollectiveStrategy,2.61363636364,0.1,21.0,1.0,0.08636363636363639,0.01363636363636364,0.36363636363636354,0.5363636363636364,0,0,0,0
17,Math Constant Hunter,2.56363636364,0.9636363636363636,1.0,1.0,0.8181818181818183,0.14545454545454548,0.018181818181818184,0.018181818181818184,0.992063492063,0.87619047619,0,1.0
18,GTFT: 0.9,2.47272727273,0.9772727272727273,0.0,1.0,0.8045454545454546,0.1727272727272727,0.00909090909090909,0.013636363636363636,1.0,0.84268707483,1.0,1.0
19,Risky QLearner,2.46818181818,0.9363636363636364,3.0,0.954545454545,0.740909090909091,0.1954545454545455,0.04545454545454545,0.018181818181818184,0.926303854875,0.968253968254,1.0,1.0
20,Cycler CCCDCD,2.41818181818,0.7,11.0,1.0,0.4454545454545455,0.2545454545454545,0.19545454545454544,0.10454545454545455,0.662987012987,0.533333333333,1.0,1.0
21,Bully,2.39545454545,0.44545454545454544,10.0,0.0,0.12272727272727274,0.3227272727272727,0.36818181818181817,0.18636363636363634,0,1.0,0,1.0
22,Random: 0.5,2.35454545455,0.4409090909090909,10.0,0.318181818182,0.22272727272727275,0.21818181818181823,0.2818181818181818,0.2772727272727273,0.614285714286,0.633333333333,0.586458333333,0.627551020408
