Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate,CC_to_C_rate,CD_to_C_rate,DC_to_C_rate,DD_to_C_rate
0,Meta Winner Deterministic: 137 players,3.325,0.1,19.0,1.0,0.07500000000000001,0.025,0.55,0.35,0,0,0,0
1,Forgetful Grudger,2.89,0.63,7.0,1.0,0.58,0.049999999999999996,0.195,0.175,1.0,0,0,0
2,"Stein and Rapoport: 0.05: (D, D)",2.875,0.735,14.0,1.0,0.63,0.10499999999999998,0.17999999999999997,0.08499999999999999,0.837857142857,0.777777777778,0.5,0
3,Win-Shift Lose-Stay: D,2.82,0.535,15.0,0.0,0.305,0.22999999999999998,0.36,0.10500000000000001,0,1.0,1.0,0
4,Retaliate 3: 0.05,2.815,0.675,6.0,1.0,0.63,0.045,0.15,0.175,1.0,0,0,0
5,NMWE Deterministic: 137 players,2.8,0.69,6.0,1.0,0.6300000000000001,0.06,0.15,0.16,1.0,0.5,0,0.25
6,EasyGo,2.775,0.53,10.0,0.0,0.23500000000000001,0.295,0.4000000000000001,0.07000000000000002,1.0,1.0,0,1.0
7,Tricky Cooperator,2.695,0.67,8.0,1.0,0.395,0.275,0.295,0.035,0.778947368421,1.0,0,1.0
8,Meta Majority Memory One: 35 players,2.67,0.825,1.0,1.0,0.765,0.06000000000000001,0.05,0.125,1.0,0,0.888888888889,0
9,"Gradual Killer: (D, D, D, D, D, C, C)",2.615,0.41,12.0,0.0,0.295,0.11500000000000002,0.2849999999999999,0.305,1.0,0.769230769231,0.222916666667,0.396626984127
10,Aggravater,2.595,0.275,19.0,0.0,0.27,0.005,0.26499999999999996,0.4600000000000001,1.0,0,0.333333333333,0
11,Meta Hunter Aggressive: 7 players,2.59,0.68,7.0,1.0,0.43,0.25,0.24500000000000002,0.07500000000000002,0.812857142857,0.950549450549,1.0,1.0
12,GTFT: 0.3,2.54,0.88,0.0,1.0,0.76,0.12,0.034999999999999996,0.08500000000000002,1.0,0.525,1.0,0.577380952381
13,Soft Go By Majority: 10,2.475,0.83,2.0,1.0,0.715,0.11499999999999999,0.03999999999999999,0.12999999999999998,1.0,0.8,0.833333333333,0
14,Prober 2,2.39,0.7,6.0,0.0,0.59,0.10999999999999999,0.08,0.21999999999999997,1.0,0.7,1.0,0.695238095238
15,Defector Hunter,2.385,0.98,0.0,1.0,0.7750000000000001,0.20500000000000002,0.01,0.01,1.0,0.944444444444,1.0,0
16,Champion,2.28,1.0,0.0,1.0,0.76,0.23999999999999994,0.0,0.0,1.0,1.0,0,0
17,"Grumpy: Nice, 10, -10",2.265,1.0,0.0,1.0,0.7550000000000001,0.24500000000000002,0.0,0.0,1.0,1.0,0,0
18,ShortMem,2.265,1.0,0.0,1.0,0.7550000000000001,0.24500000000000002,0.0,0.0,1.0,1.0,0,0
19,Tullock: 11,2.265,1.0,0.0,1.0,0.7550000000000001,0.24500000000000002,0.0,0.0,1.0,1.0,0,0
20,Arrogant QLearner,2.185,0.95,4.0,0.85,0.665,0.28500000000000003,0.034999999999999996,0.015000000000000003,0.950980392157,0.986111111111,1.0,1.0
